Author,Articles,Year Range,Average
"Zhang, Peter",1,2020-2020,1.0
"Ye, Sangbeak",1,2020-2020,1.0
"Wei, Flora Liuying",1,2020-2020,1.0
"Chong, Alan",1,2020-2020,1.0
"Yuan, Yubai",1,2020-2020,1.0
"Wang, Yurou",3,2020-2023,0.75
"Ha, Jung-Eun",1,2020-2020,1.0
"Hong, Su-Min",1,2020-2020,1.0
"Kang, Kyung-Hee",1,2020-2020,1.0
"Liu, Minhui",1,2020-2020,1.0
"Luo, Kehui",1,2020-2020,1.0
"Yun, Stacy W.",1,2020-2020,1.0
"Sun, Yi",2,2020-2023,0.5
"Pang, Elaine L. L.",1,2020-2020,1.0
"Sun, Chen",2,2020-2022,0.67
"Zhang, Charlene",2,2020-2023,0.5
"Ding, Ann",1,2020-2020,1.0
"Hong, Jonathan",1,2020-2020,1.0
"LOU, N. I. G. E. L. M. A. N. T. O. U.",1,2020-2020,1.0
"Wen, Dunwei",1,2020-2020,1.0
"Ha, Seung Yon",1,2020-2020,1.0
"Kang, Kyung Im",2,2020-2021,1.0
"Long, Casey M.",1,2020-2020,1.0
"Yang, Emmy",1,2020-2020,1.0
"Liu, Jenny J. W.",1,2020-2020,1.0
"Tong, Ruyi",1,2020-2020,1.0
"Wang, Chao",1,2020-2020,1.0
"Huang, Yu",1,2020-2020,1.0
"Li, Zhengjie",1,2020-2020,1.0
"Cui, Tristan",1,2020-2020,1.0
"Tian, Feng",1,2020-2020,1.0
"Ban, Ruth A.",1,2020-2020,1.0
"Chen, Julian ChengChiang",2,2020-2020,2.0
"Tan, Shannon",3,2020-2023,0.75
"Lu, Shulan",1,2020-2020,1.0
"Liang, Zhen Chang",1,2020-2020,1.0
"Wang, Wilson",1,2020-2020,1.0
"Feng, Shi",1,2020-2020,1.0
Thi Kim Anh Dang,1,2020-2020,1.0
"Wu, Lingli",3,2020-2024,0.6
"Ma, Yanxia A.",1,2020-2020,1.0
"Chen, Dandan",1,2020-2020,1.0
"Sun, Qiang",1,2020-2020,1.0
"Zhong, Min",4,2020-2023,1.0
"Jiang, Yong-hui",1,2020-2020,1.0
"Luo, Huabin",1,2020-2020,1.0
"Chen, Guanhua",1,2020-2020,1.0
"Wang, Dan-Ping",3,2020-2024,0.6
"Liu, Xiaoli",1,2020-2020,1.0
"Wang, Ying Xian",5,2020-2024,1.0
"Zhang, Yu",1,2020-2020,1.0
"Kang, Sung 'Pil'",5,2020-2024,1.0
"Zhao, Qiwen",1,2020-2020,1.0
"Tan, Mine G.",2,2020-2020,2.0
"Du, Yang",3,2020-2021,1.5
"Wang, Xiao Ting",1,2020-2020,1.0
"Li, Yibai",1,2020-2020,1.0
"Song, Xiaomei",2,2020-2021,1.0
"Ha, Young",1,2020-2020,1.0
"Liu, Shuangyuan Michael",1,2020-2020,1.0
"Huang, Rui",4,2020-2024,0.8
"Li, Jingwei",1,2020-2020,1.0
"Zhu, Jiawen",2,2020-2021,1.0
"Hou, Dongchen",1,2020-2020,1.0
"Ha, Kotdaji",1,2020-2020,1.0
"Xu, Zhen",3,2020-2021,1.5
"Chen, Diana A.",3,2020-2023,0.75
"Chang, Seung Ho",1,2020-2020,1.0
"Chong, David H.",1,2020-2020,1.0
"Shen, Sherry",1,2020-2020,1.0
"Fan, Jason",3,2020-2020,3.0
"Yang, Ju",1,2020-2020,1.0
"Zhang, Qingyi",2,2020-2023,0.5
"Hong, Hun-Gi",5,2020-2024,1.0
"Rao, Vivek",1,2020-2020,1.0
"Hong, Jiye",1,2020-2020,1.0
"Ji, Kaiying",3,2020-2023,0.75
"Xie, Mingrou",1,2020-2020,1.0
"Tan, Boon See",1,2020-2020,1.0
"Lin, Shu-Wen",1,2020-2020,1.0
"Long, Lindsey J.",2,2020-2022,0.67
"Cheng, Corey",1,2020-2020,1.0
"Shi, Sandra",1,2020-2020,1.0
"Li, Xian (Stella)",1,2020-2020,1.0
"Ren, Jolie",2,2020-2020,2.0
"Yin, Jingjing",1,2020-2020,1.0
"Zhou, Xiaolu",1,2020-2020,1.0
"Li, Tong",5,2020-2024,1.0
"Si, Luo",1,2020-2020,1.0
"Liu, Ming",1,2020-2020,1.0
"Zhu, Catherine",1,2020-2020,1.0
"Er, Mustafa",1,2020-2020,1.0
"Teng, Siao See",2,2020-2022,0.67
"Lu, Libing",1,2020-2020,1.0
"Long, Ashley N.",1,2020-2020,1.0
"Wang, Tianyi",3,2020-2023,0.75
"Han, Jinny E.",1,2020-2020,1.0
"Lang, Fabian",2,2020-2021,1.0
"Kang, Younah",1,2020-2020,1.0
"Zhang, Barbara Ying",1,2020-2020,1.0
"Tan, Tanya Y.",1,2020-2020,1.0
"Chen, Esther H.",1,2020-2020,1.0
"Xie, Hui",2,2020-2020,2.0
"Yang, Hui",2,2020-2021,1.0
"Yin, C. J.",1,2020-2020,1.0
"Peng, Iris",2,2020-2020,2.0
"Li, Zihao",1,2020-2020,1.0
"Wang, Jianlan",4,2020-2024,0.8
"Yun, Hongoak",1,2020-2020,1.0
"Yang, Jinyu",1,2020-2020,1.0
"Chen, Yu",5,2020-2024,1.0
"Ling, Joyce Hwee Ling Hwee",1,2020-2020,1.0
"Zhu, Liang",1,2020-2020,1.0
"Shen, Ye (Sandy)",1,2020-2020,1.0
"Li, Huafang",1,2020-2020,1.0
"Lin, Tiffany",1,2020-2020,1.0
"Bi, Fandi",1,2020-2020,1.0
"Shi, Xin",1,2020-2020,1.0
"Feng, Yanan",2,2020-2023,0.5
"Hui, Bronson",6,2020-2024,1.2
"Chen, Fu",1,2020-2020,1.0
"Lang, Daniel Lindbergh",1,2020-2020,1.0
"Tan, Desiree",1,2020-2020,1.0
"Yi, Jacqueline",5,2020-2024,1.0
"Wang, Linlin",2,2020-2022,0.67
"Chong, David",2,2020-2021,1.0
"Nong, Alan",1,2020-2020,1.0
"Tan, Lisa",1,2020-2020,1.0
"Li, Pei-Jung",1,2020-2020,1.0
"Lin, Pei-Yi",2,2020-2020,2.0
"Bian, Xinyi",1,2020-2020,1.0
"Guan, Guangzhao",1,2020-2020,1.0
"Mei, Li",1,2020-2020,1.0
"Shen, Julia W.",1,2020-2020,1.0
"Chen, Fun Gee",1,2020-2020,1.0
"Deng, Xin",1,2020-2020,1.0
"Liu, Hairui",4,2020-2022,1.33
"Han, Hyeongjong",1,2020-2020,1.0
"Jiang, Weiwei",1,2020-2020,1.0
"Han, Jinyoung",1,2020-2020,1.0
"Chang, Cyril F.",1,2020-2020,1.0
Nguyen Xuan Hong,1,2020-2020,1.0
"Qiang, Zhe",4,2020-2024,0.8
"Xue, Xuejia",1,2020-2020,1.0
"Chu, Jowe",1,2020-2020,1.0
"Long, Holly",13,2020-2024,2.6
"Liu, Vivian Yuen Ting",5,2020-2024,1.0
"Zhou, Chun",2,2020-2021,1.0
"Sang, Yuan",1,2020-2020,1.0
"Zhou, Shiyao (Ashlee)",1,2020-2020,1.0
"Jia, Fan",2,2020-2024,0.4
"Luo, Feiya",2,2020-2021,1.0
Tu Cam Thi Dang,1,2020-2020,1.0
"Xue, Lina",1,2020-2020,1.0
"Gao, Catherine Yuan",1,2020-2020,1.0
"Zhang, Xiaowan",1,2020-2020,1.0
"Yan, Yueqi",2,2020-2023,0.5
"Rao, Anusha S.",1,2020-2020,1.0
"Long, Jeff",1,2020-2020,1.0
"Wang, Xinjue Rachel",1,2020-2020,1.0
"Ye, Chen",1,2020-2020,1.0
"Wen, Xiaohong",1,2020-2020,1.0
"Xuan, Di",1,2020-2020,1.0
"Shi, Wanzhu",2,2020-2023,0.5
"Cheng, Jie",1,2020-2020,1.0
"Chang, Paul",1,2020-2020,1.0
"Chang, Eunbi",3,2020-2021,1.5
"Chang, Doreen",1,2020-2020,1.0
"Cheng, Youdong",1,2020-2020,1.0
"Shi, Dongchen",1,2020-2020,1.0
"Yuan, Yi Di",1,2020-2020,1.0
"Zhao, Dan",3,2020-2021,1.5
"Yin, Zhaoyi",1,2020-2020,1.0
"Li, Ling",2,2020-2022,0.67
"Hong, Joan J.",1,2020-2020,1.0
"Yu, Eun-Jeong",1,2020-2020,1.0
"Peng, Xiaobo",1,2020-2020,1.0
"Fan, Qin",1,2020-2020,1.0
"Liang, Jiaochen",1,2020-2020,1.0
"Yang, Il Ho",1,2020-2020,1.0
"Qi, Baomin",1,2020-2020,1.0
"Wang, T. Chengbo",1,2020-2020,1.0
"Zhang, Yanjie",1,2020-2020,1.0
"Sun, Ting",6,2020-2024,1.2
"Zheng, Yinglan",1,2020-2020,1.0
"Fan, Xumei",5,2020-2024,1.0
"Wu, Shenghua",1,2020-2020,1.0
"Long, Jacob W.",1,2020-2020,1.0
"Wu, Bobby",1,2020-2020,1.0
"Lin, Qiao",1,2020-2020,1.0
"Tang, Xiaodan",2,2020-2021,1.0
"Wan, Yan",1,2020-2020,1.0
"Zhang, Meirong",1,2020-2020,1.0
"Ye, Xiaomeng",1,2020-2020,1.0
"Dai, Shenghai",4,2020-2024,0.8
"Lu, Kelun",1,2020-2020,1.0
"Luan, Xi",1,2020-2020,1.0
"Yuan, Chengan",2,2020-2022,0.67
"Han, Selina",1,2020-2020,1.0
"Chong, Sin Wang",7,2020-2024,1.4
"Liang, Weihong",1,2020-2020,1.0
"Li, Linlin",1,2020-2020,1.0
"Xu, Xicheng",1,2020-2020,1.0
"Miao, Ruolin E.",1,2020-2020,1.0
"Yao, Xiangquan",3,2020-2023,0.75
"Bu, Liping",1,2020-2020,1.0
"Shen, Ying Wang",2,2020-2021,1.0
"Hong, Chang Ki",1,2020-2020,1.0
"Wang, Xi",3,2020-2024,0.6
"Xu, Shangmou",2,2020-2024,0.4
"Ju, Young-Gu",1,2020-2020,1.0
"Wang, Suki",1,2020-2020,1.0
"Liu, Yu",4,2020-2024,0.8
"Ni, Anna",4,2020-2023,1.0
"Er, Hui Meng",7,2020-2024,1.4
"Cao, Zihuan",1,2020-2020,1.0
"Chen, Yingjie",2,2020-2021,1.0
"Lei, Qingli",5,2020-2024,1.0
"Liu, Bingyu",1,2020-2020,1.0
"Ma, Xiaojun",1,2020-2020,1.0
"Wei, Shuang",1,2020-2020,1.0
"Yang, Xuan",1,2020-2020,1.0
"Chen, Zi",2,2020-2021,1.0
"Liu, Xu",1,2020-2020,1.0
"Jiang, Chen",1,2020-2020,1.0
"Zhou, Shiyao",1,2020-2020,1.0
"Weng, Tsung-han",1,2020-2020,1.0
"Tang, Rachel",1,2020-2020,1.0
"Chen, Yawei",1,2020-2020,1.0
"Qu, Lei",1,2020-2020,1.0
"Chen, Zixi",2,2020-2024,0.4
"Liu, Yuqing",1,2020-2020,1.0
"Chen, Michelle Y.",1,2020-2020,1.0
"Yang, Sophia",1,2020-2020,1.0
"Yuan, Ke-Hai",2,2020-2024,0.4
"Guan, Jianmin",4,2020-2024,0.8
"Hu, Yi-Han",1,2020-2020,1.0
"Shen, Brenda",1,2020-2020,1.0
"Wang, Lillian-Yee-Kiaw",2,2020-2024,0.4
"Tan, Meng Yoe",1,2020-2020,1.0
"Yang, Lin",1,2020-2020,1.0
"Zhou, Wenjun",3,2020-2023,0.75
"Chen, Lizhen",1,2020-2020,1.0
"Zhang, Zhanjia",2,2020-2021,1.0
"Dai, Kun",1,2020-2020,1.0
"Gu, Tingting",1,2020-2020,1.0
"Zhou, Xiaogao",1,2020-2020,1.0
Nguyen Ngoc Long,1,2020-2020,1.0
"Shan, Hairong",2,2020-2022,0.67
"Zhang, Siqi",1,2020-2020,1.0
"Zhou, Joy",1,2020-2020,1.0
"Zhu, Dan",1,2020-2020,1.0
"Cheng, Breagh",1,2020-2020,1.0
"Wang, Qiao",3,2020-2024,0.6
"Wan, Xinke",1,2020-2020,1.0
"Huo, Yuen J.",1,2020-2020,1.0
"Ni, H. Wenwen",1,2020-2020,1.0
"Lin, Shu-Chiang",2,2020-2022,0.67
"Lu, Shirley",1,2020-2020,1.0
"Chang, Sharon",3,2020-2022,1.0
"Kang, In Gu",1,2020-2020,1.0
"An, Tuyin",1,2020-2020,1.0
"Yi, Ji Soo",1,2020-2020,1.0
"Ju, Boreum",1,2020-2020,1.0
"Tong, Xiaoping",1,2020-2020,1.0
"Lang, Kyle M.",1,2020-2020,1.0
"Xu, Pei",1,2020-2020,1.0
"Han, Rui",1,2020-2020,1.0
"Gu, Jerry",1,2020-2020,1.0
"Huang, Siqi",3,2020-2024,0.6
"Kang, Joss",1,2020-2020,1.0
"Zhu, Toby",1,2020-2020,1.0
"Chang, Karin",1,2020-2020,1.0
"Zhang, You",7,2020-2024,1.4
"Jia, Qian",1,2020-2020,1.0
"Lei, Yuyun",1,2020-2020,1.0
"Chen, Ting Zhou",1,2020-2020,1.0
"Hong, Ji In",1,2020-2020,1.0
"Hong, Junyoung",1,2020-2020,1.0
"Tan, Kelvin",3,2020-2021,1.5
"Ye, Sofie",2,2020-2024,0.4
"Wei, Xiaoxia",2,2020-2022,0.67
"Lian, Zi",1,2020-2020,1.0
"Liu, Danny Y. T.",1,2020-2020,1.0
"Luo, Jiaqi",1,2020-2020,1.0
"Gao, Xuesong (Andy)",13,2020-2024,2.6
"Liu, Xiaomei",1,2020-2020,1.0
"Yuan, Min",1,2020-2020,1.0
"Hao, Xuefei",1,2020-2020,1.0
"Wang, Yangyang",1,2020-2020,1.0
"Guo, Wenhong",1,2020-2020,1.0
"Min, Yue",1,2020-2020,1.0
"Wang, Zhuoying",3,2020-2024,0.6
"Song, Brian",1,2020-2020,1.0
"Lei, Xiaojing",1,2020-2020,1.0
"Guan, Shu-Sha Angie",3,2020-2024,0.6
"Hu, Chih-Yang",1,2020-2020,1.0
"Wang, Yiben",1,2020-2020,1.0
"Liu, Jiangqiong",1,2020-2020,1.0
"Lu, Zhenqiu",1,2020-2020,1.0
"Zheng, Hua",4,2020-2024,0.8
"Tu, Wei-Mo",2,2020-2024,0.4
"Wu, Jia-Rung",1,2020-2020,1.0
"Chen, Meiren",1,2020-2020,1.0
"Wang, Rui",2,2020-2024,0.4
"Xiao, Jiaying",2,2020-2021,1.0
"Wang, Xianyong",1,2020-2020,1.0
"Liu, Yiyang",1,2020-2020,1.0
Zhang Ye,1,2020-2020,1.0
"Yu, Hyeonho",1,2020-2020,1.0
"Tan, Teck Kiang",3,2020-2023,0.75
"Lin, Emily",2,2020-2021,1.0
"Huang, Shiwei",1,2020-2020,1.0
"Rao, Shridevi",1,2020-2020,1.0
"Li, Hui",3,2020-2024,0.6
"Yang, Weipeng",1,2020-2020,1.0
"Li, Jui-Teng",1,2020-2020,1.0
"Yang, Christopher C. Y.",4,2020-2023,1.0
"Gu, Yongqi",1,2020-2020,1.0
"Chen, Chia-Wen",1,2020-2020,1.0
"Chai, Dae Seok",2,2020-2022,0.67
"Wang, Chih-Wei",1,2020-2020,1.0
Van-Quy Le,1,2020-2020,1.0
"Peng, Qingjin",1,2020-2020,1.0
"Jing, Xiaoli",2,2020-2021,1.0
Hoang-Van Ha,1,2020-2020,1.0
"Jing, Mengguo",2,2020-2021,1.0
"Li, Amy",1,2020-2020,1.0
"Guo, Jiajun",1,2020-2020,1.0
"Rao, Dhawaleswar C. H.",1,2020-2020,1.0
"She, Minnie Heep Ching",1,2020-2020,1.0
"Song, Yosung",1,2020-2020,1.0
"Chen, Katherine",1,2020-2020,1.0
"Hou, Barbara",1,2020-2020,1.0
"Lu, Lilly",1,2020-2020,1.0
"Zhou, Yijun",2,2020-2024,0.4
"Heng, Kimkong",8,2020-2024,1.6
"Yang, Yesol",1,2020-2020,1.0
"Huang, Zhengyan",1,2020-2020,1.0
"Liu, Arkie Yaxi",1,2020-2020,1.0
"An, Zhe Gigi",1,2020-2020,1.0
"Guan, Chunlan",1,2020-2020,1.0
"Sun, Anna Q.",1,2020-2020,1.0
"Dai, Zhaihuan",3,2020-2023,0.75
"Liu, Yi Hui Angella",1,2020-2020,1.0
"Liu, Minnie",2,2020-2023,0.5
"Liu, Kangying",1,2020-2020,1.0
"Xing, Fei",1,2020-2020,1.0
"Chang, Connie Y.",1,2020-2020,1.0
"Le, Annie",2,2020-2024,0.4
"Yang, Jia",1,2020-2020,1.0
"Sun, Mingda",1,2020-2020,1.0
"Li, Wanjing",1,2020-2020,1.0
"Zhang, Haipeng",1,2020-2020,1.0
"Liu, Pei Pei",2,2020-2022,0.67
"Chen, Huan",3,2020-2023,0.75
"Li, Yi-Fan",2,2020-2024,0.4
"Min, Hyounae (Kelly)",1,2020-2020,1.0
"Yan, Yu",3,2020-2023,0.75
"Hu, Jingchen",2,2020-2020,2.0
"Zhou, Shu",1,2020-2020,1.0
"Wang, Bin",1,2020-2020,1.0
"Meng, Paul",1,2020-2020,1.0
"Liang, Yunying",1,2020-2020,1.0
"Tian, Xiaomeng",1,2020-2020,1.0
"Wang, Ze",1,2020-2020,1.0
"Hu, Xinye",4,2020-2022,1.33
"Zhang, Liping",1,2020-2020,1.0
"Shan, Shiliang",1,2020-2020,1.0
"Sun, Evelyn",2,2020-2020,2.0
"Yang, Ying",3,2020-2022,1.0
"Wu, Yi Chen",1,2020-2020,1.0
"Zhu, Qiong",4,2020-2021,2.0
"Tan, Kim B.",1,2020-2020,1.0
"Chen, Wei-Lin",1,2020-2020,1.0
"Wang, N. Ewen",1,2020-2020,1.0
"Zhen, Willa",1,2020-2020,1.0
"Wu, Shiyou",1,2020-2020,1.0
"Chen, Wang Su",1,2020-2020,1.0
"Liu, Jacky Ka Kei",2,2020-2020,2.0
"Bai, Ji Dong K.",1,2020-2020,1.0
"Chang, Kyungro",1,2020-2020,1.0
"Jin, Min-Woo",1,2020-2020,1.0
"Tan, Stella Wei Ling",1,2020-2020,1.0
"Jiang, Shanshan",1,2020-2020,1.0
"Chen, Weichao",4,2020-2023,1.0
"Miao, Haoqian",1,2020-2020,1.0
"Gu, Peter Yongqi",4,2020-2024,0.8
"Wang, Xiaoyin",1,2020-2020,1.0
"Yun, Jung Ah (Claire)",1,2020-2020,1.0
"Le, Seung Hyun (Jenna)",1,2020-2020,1.0
"Xian, Junyang",1,2020-2020,1.0
"Deng, William",1,2020-2020,1.0
"Chen, Elaine",1,2020-2020,1.0
"Nian, Wang",1,2020-2020,1.0
"Ma, Vera Wei",1,2020-2020,1.0
"Jian, Zixin",1,2020-2020,1.0
"Cao, Yi",1,2020-2020,1.0
"Liu, Xiqian",1,2020-2020,1.0
"Tang, Marc",1,2020-2020,1.0
"Liang, Eva",2,2020-2022,0.67
"Song, Ah-Young",1,2020-2020,1.0
"Luo, Yifeng",1,2020-2020,1.0
"Zhou, Rachel Yang",1,2020-2020,1.0
"Wen, Christine",1,2020-2020,1.0
"Mao, Zixin",1,2020-2020,1.0
"Yan, Junpeng",1,2020-2020,1.0
"Zhang, Yi Jenny",1,2020-2020,1.0
"Rao, Kamakshi V.",2,2020-2023,0.5
"Xiao, Kevin",2,2020-2024,0.4
"Han, Luyi",1,2020-2020,1.0
"Yun, Joonkoo",2,2020-2024,0.4
"Shi, Qingmin",2,2020-2023,0.5
"Wu, Chun",1,2020-2020,1.0
"Tan, Song Wei Benjamin",1,2020-2020,1.0
"Song, Yang",1,2020-2020,1.0
"Wang, Xinran S.",1,2020-2020,1.0
"Cheng, Derrick L.",1,2020-2020,1.0
"Tang, Kevin S.",1,2020-2020,1.0
"Wu, Wen-Chih",1,2020-2020,1.0
"Huang, Li",1,2020-2020,1.0
"Zhang, Abigail",1,2020-2020,1.0
"Bai, Jihong",1,2020-2020,1.0
"Yu, Gracia Fe B.",5,2020-2020,5.0
"Liu, Peng",1,2020-2020,1.0
"Duan, Siyu",1,2020-2020,1.0
"Wang, Lizhou",3,2020-2024,0.6
"Dai, Ruxi",1,2020-2020,1.0
"Yu, Ted H.",1,2020-2020,1.0
"Kang, Soyeon",1,2020-2020,1.0
"Shen, Yanhua",4,2021-2024,1.0
"Hui, Felix Kin Peng",2,2021-2021,2.0
"Lang, Susan",1,2021-2021,1.0
"Kong, Ying",1,2021-2021,1.0
"Zhang, Hongyang",2,2021-2022,1.0
"Chen, Pujun",1,2021-2021,1.0
"Li, Junmin",3,2021-2024,0.75
"Xue, Yunlin",1,2021-2021,1.0
"Tan, Consilz",1,2021-2021,1.0
"Zheng, Meixun",2,2021-2024,0.5
"Tong, Michelle S.",2,2021-2021,2.0
"Tian, Fang",1,2021-2021,1.0
"Yu, Catherine",2,2021-2024,0.5
"Yin, Shonna",1,2021-2021,1.0
"Zan, Burcu Umut",1,2021-2021,1.0
"Chen, Sarah",2,2021-2023,0.67
"Song, Sejun",1,2021-2021,1.0
"Wang, Yanbing",3,2021-2021,3.0
"Yu, Mong-Lin",5,2021-2023,1.67
"Tang, Diana",1,2021-2021,1.0
"Cheng, Xiaoyue",1,2021-2021,1.0
"Lin, Frances F.",1,2021-2021,1.0
"Feng, Lei",2,2021-2024,0.5
"Ma, Xiao Yin",1,2021-2021,1.0
"Wen, Fei",1,2021-2021,1.0
"Fu, Sue",1,2021-2021,1.0
"Lin, Matthew Y. C.",4,2021-2022,2.0
"Ye, Xiaoyang",7,2021-2024,1.75
"Liu, Fei-Fei",1,2021-2021,1.0
"Zhang, Danyang",1,2021-2021,1.0
"Le, Thomas K.",1,2021-2021,1.0
"Li, Taibo",1,2021-2021,1.0
"Pang, Sharon",1,2021-2021,1.0
"Zhang, George Q.",1,2021-2021,1.0
"Lu, William",1,2021-2021,1.0
"Peng, Cynthia R.",1,2021-2021,1.0
"Shui, Amy",1,2021-2021,1.0
"Deng, Mimi",1,2021-2021,1.0
"Wu, X. Ben",1,2021-2021,1.0
"Kang, Suyeon",1,2021-2021,1.0
"Yang, You Lee",1,2021-2021,1.0
"Wu, June K.",1,2021-2021,1.0
"Kou, Maybelle",3,2021-2021,3.0
"Liu, Chang",2,2021-2023,0.67
"Dang, Devra Khanh",2,2021-2024,0.5
"Ma, Qing",1,2021-2021,1.0
"Ju, Mindy",2,2021-2022,1.0
"Tang, Alice J.",1,2021-2021,1.0
"Liao, Nancy",1,2021-2021,1.0
"Nie, Luke",1,2021-2021,1.0
"Hu, Katherine",1,2021-2021,1.0
"Wang, Libing",1,2021-2021,1.0
"Xu, Luyao",2,2021-2024,0.5
"Tan, Julianne Wen-Li",1,2021-2021,1.0
"Cui, David",1,2021-2021,1.0
"Zhou, Cecilia",1,2021-2021,1.0
"Tan, Wai Kian",1,2021-2021,1.0
"Lin, Samuel J.",1,2021-2021,1.0
"Yu, Alec",1,2021-2021,1.0
"Huang, Xuemei",3,2021-2023,1.0
"Ren, Ronnie Kuo",1,2021-2021,1.0
"Xiang, David",1,2021-2021,1.0
"Zhong, Qing",2,2021-2023,0.67
"Zhang, Weihua",1,2021-2021,1.0
"Gong, Yu Hua",1,2021-2021,1.0
"Luo, Lucy",1,2021-2021,1.0
"Deng, Jiayi",1,2021-2021,1.0
"Huang, Henry",2,2021-2023,0.67
"Wang, Zhujiang",1,2021-2021,1.0
"Tan, Eelin",1,2021-2021,1.0
"Kou, Yangming",2,2021-2021,2.0
"Peng, Xiayu",1,2021-2021,1.0
"Huang, Kelly",2,2021-2022,1.0
"Ding, Leona",2,2021-2023,0.67
"Feng, Shu",2,2021-2023,0.67
"Yi, Jonathan S.",2,2021-2023,0.67
"Wu, Jiaping",1,2021-2021,1.0
"Tan, Marietta",2,2021-2021,2.0
"Zhou, Nancy J.",2,2021-2021,2.0
"Li, Yangqiuting",13,2021-2024,3.25
"Hu, Sarah K.",1,2021-2021,1.0
"Cai, Liping",1,2021-2021,1.0
"Huang, Zhenhua",1,2021-2021,1.0
"Liu, Michelle",1,2021-2021,1.0
"Chen, Amanda Y.",1,2021-2021,1.0
"Song, Mi Ryoung",1,2021-2021,1.0
"Yang, Min Jae",1,2021-2021,1.0
"Yu, Ji Hye",1,2021-2021,1.0
"Zhang, Sigong",1,2021-2021,1.0
"Rao, Shalinee",2,2021-2021,2.0
"Hui, Sara",2,2021-2022,1.0
"Zhou, Sindiso",1,2021-2021,1.0
"Liu, Ariel",1,2021-2021,1.0
"Song, Sam",1,2021-2021,1.0
"Tan, Shin Yen",1,2021-2021,1.0
"Xie, Lillian",1,2021-2021,1.0
"Tong, Xin",1,2021-2021,1.0
"Chen, Anders",1,2021-2021,1.0
"Wu, Chenwei",1,2021-2021,1.0
"Zhu, Zhiwei",1,2021-2021,1.0
"Yang, Shiyu",1,2021-2021,1.0
"Qin, Tina",1,2021-2021,1.0
"Dang, Huu Phuc",1,2021-2021,1.0
"Miao, Michael",1,2021-2021,1.0
"Zhang, Cathy",1,2021-2021,1.0
"Hua, Henry",2,2021-2021,2.0
"Zhang, Qisheng",1,2021-2021,1.0
"Lin, Yuqi",4,2021-2023,1.33
"Duanmu, Youyou",2,2021-2022,1.0
"Ma, Leanne",1,2021-2021,1.0
"Chang, Judy C.",2,2021-2022,1.0
"Lai, Jonathan",1,2021-2021,1.0
"Song, Christopher, I",1,2021-2021,1.0
"Zhou, Ashley",1,2021-2021,1.0
"Tan, Choon Yong Alex",1,2021-2021,1.0
"Li, Chris",1,2021-2021,1.0
"Dang, Rebecca",1,2021-2021,1.0
"Huang, Simon",2,2021-2021,2.0
"Hui, Jeanette",1,2021-2021,1.0
"Tan, Yanyu",1,2021-2021,1.0
"Tan, Esther",1,2021-2021,1.0
"Sun, Kyung Hoon",1,2021-2021,1.0
"Song, Chi Eun",1,2021-2021,1.0
"Gan, Wan Ying",1,2021-2021,1.0
"Wan, Li Li",1,2021-2021,1.0
"Ha, Jeongmin",1,2021-2021,1.0
"Zhu, Yicong",2,2021-2023,0.67
"Li, Han A.",1,2021-2021,1.0
"Liu, Benjamin Y.",1,2021-2021,1.0
"Chen, Chiahui",1,2021-2021,1.0
"Huang, Robert",1,2021-2021,1.0
"Liu, Rachel B.",2,2021-2022,1.0
"Wu, Chuhao",3,2021-2024,0.75
"Chen, Danling",1,2021-2021,1.0
"Wang, Min Chih",1,2021-2021,1.0
"Li, Katherine S.",1,2021-2021,1.0
"Zhang, Kate",1,2021-2021,1.0
"Su, Ahmet",2,2021-2024,0.5
"Cao, Ling",1,2021-2021,1.0
"Chen, John",2,2021-2023,0.67
"Liu, Shuyi",2,2021-2023,0.67
"Wang, Karen",1,2021-2021,1.0
"Wu, Qiuyan",1,2021-2021,1.0
"Du, Hongcui",3,2021-2022,1.5
"Rao, Pradyumna",1,2021-2021,1.0
"Hong, Houlin",1,2021-2021,1.0
"Cheng, Xiaochun",1,2021-2021,1.0
"Chao, Conrad R.",1,2021-2021,1.0
"Hong, Jung Eui",1,2021-2021,1.0
Tran Van Hai,1,2021-2021,1.0
Vu Thuy Ha,1,2021-2021,1.0
"Ling, Brenton",1,2021-2021,1.0
"Chen, Andrew",1,2021-2021,1.0
"Ling, Celine S.",1,2021-2021,1.0
"Chai, Valentino Emil",1,2021-2021,1.0
"Wu, Jian",3,2021-2024,0.75
"Wu, Min-Lin (Winnie)",1,2021-2021,1.0
"Tan, Mabel Hwee Joo",1,2021-2021,1.0
"Tan, Kok Hian",1,2021-2021,1.0
"Jiang, Eric X.",1,2021-2021,1.0
"Teng, Jia Ying",1,2021-2021,1.0
"Huang, Jiaxing",1,2021-2021,1.0
"Tan, Clement Woon Teck",1,2021-2021,1.0
"Qian, Jingjing",1,2021-2021,1.0
"Wang, Weitian",1,2021-2021,1.0
"Zhu, Michelle",1,2021-2021,1.0
"Chu, Larry F.",1,2021-2021,1.0
"Li, Xuanyi",1,2021-2021,1.0
"Wen, Wen",1,2021-2021,1.0
"Hong, Wei -Han",1,2021-2021,1.0
"Tan, Christina Phoay Lay",2,2021-2023,0.67
"Liao, Gary",1,2021-2021,1.0
"Huan, Chin",1,2021-2021,1.0
"Wei, Sujun",2,2021-2022,1.0
"Song, Lynn",1,2021-2021,1.0
"Li, Fan",3,2021-2023,1.0
"Wang, Yanjun",5,2021-2024,1.25
Li Tan,1,2021-2021,1.0
