Author,Main_Institution,Main_Institution_Category,All_Institutions,All_Institution_Categories
"Ning, Xiaojie",Simon Fraser University,高校,Simon Fraser University; Simon Fraser University; Sorbonne Universite; Simon Fraser University; University of British Columbia,高校; 其他
"Yin, Wenqiang",Missouri State University,高校,Missouri State University,高校
"Yang, Hsiu-Chun",Colorado State University System,高校,Colorado State University System; Colorado State University Fort Collins; State University System of Florida; Florida State University,高校
"Liu, Tingting",Southern Illinois University System,高校,University of Arkansas System; University of Arkansas Fayetteville; University of North Carolina; North Carolina A&T State University; Southern Illinois University System; Southern Illinois University; Universiti Malaya; University of North Carolina; North Carolina A&T State University; Southern Illinois University System,高校; 其他
"Niu, Yuanlu",University of Arkansas System,高校,University of Arkansas System; University of Arkansas Fayetteville; University of North Carolina; North Carolina A&T State University; Southern Illinois University System; Southern Illinois University; University of North Carolina; North Carolina A&T State University; University of Arkansas System; University of Arkansas Fayetteville,高校
"Xu, Xu",University of Arkansas System,高校,University of Arkansas System; University of Arkansas Fayetteville; University of North Carolina; North Carolina A&T State University; Southern Illinois University System; Southern Illinois University,高校
"Min, Hosik",University of South Alabama,高校,University of South Alabama,高校
"Ha, V. H.",Kazan Federal University,高校,Kazan Federal University; University of Danang,高校
"Tan, Li",University of Missouri System,高校,University of Missouri System; University of Missouri Columbia; University of Missouri System; University of Missouri Columbia; University of Missouri System; University of Missouri Columbia; University of Missouri System; University of Missouri Columbia; Purdue University System; Purdue University,高校; 其他
"Lu, Theresa",Singapore University of Social Sciences (SUSS),高校,Singapore University of Social Sciences (SUSS),高校
"Gao, Shang",Orebro University,高校,Orebro University; Orebro University; Alfaisal University,高校
"Ge, Lin",University of Regina,高校,University of Regina; University of Regina; University of Regina; University of Regina,高校
"Rui, Ning",Brigham Young University,高校,Brigham Young University; Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh; University of Pennsylvania; University of Connecticut; Boston University; North Carolina State University; University System of Ohio; University of Cincinnati; National Louis University,高校; 其他
"Li, Michelle",University of Michigan System,高校,University of Michigan System; University of Michigan; University of Michigan System; University of Michigan,高校
"Gao, Xingyuan",Western Michigan University,高校,Western Michigan University; University of Kentucky; Western Michigan University,高校
"Kang, Kyuwon",Korea University,高校,Korea University,高校
"Zhang, Yining",University of Hong Kong,高校,University of Hong Kong; Michigan State University; Krirk University,高校
"Fang, Xuanyu",Wake Forest University,高校,Wake Forest University; Wake Forest University; Wake Forest University; City University of New York (CUNY) System; Columbia University; University of the Pacific,高校
"Luo, Zhengda",Wake Forest University,高校,Wake Forest University; Wake Forest University; Wake Forest University; City University of New York (CUNY) System; Columbia University; University of the Pacific,高校
"Wu, Siyu",Wake Forest University,高校,Wake Forest University; Wake Forest University; Wake Forest University; City University of New York (CUNY) System; Columbia University; University of the Pacific,高校
"Mu, Guanglun M.",University of Calgary,高校,University of Toronto; Monash University; Universidade Federal de Goias; Concordia University - Canada; Queensland University of Technology (QUT); University of Calgary; University of Calgary,高校
"Jin, Hae Rim",University of Houston System,高校,Texas State University System; Sam Houston State University; University of Houston System; University of Houston; University of Houston Clear Lake; University of Houston System; University of Houston; University of Houston Victoria; University of Houston System; University of Houston,高校
"Chang, Wanchen",Boise State University,高校,Boise State University; University of Texas System; University of Texas Austin,高校
"Chen, Ou",Brown University,高校,Brown University,高校
"Fan, Winnie",Brown University,高校,Brown University,高校
"Yang, Hanjun",Brown University,高校,Brown University,高校
"Yu, Victoria",University System of Maryland,高校,University System of Maryland; University of Maryland College Park; University System of Maryland; University of Maryland College Park; University System of Maryland; University of Maryland College Park,高校
"Bai, Hua",Northeastern Illinois University,高校,Northeastern Illinois University,高校
"Cao, Joanne T.",University of Southern Mississippi,高校,University of Southern Mississippi; University of Southern Mississippi; Rowan University; University of Southern Mississippi,高校
Nguyen Nhat Thu Le,Colby College,高校,Colby College,高校
"Zhou, Enyu",University of Missouri System,高校,University of Missouri System; University of Missouri Columbia; University of Missouri System; University of Missouri Columbia; Hacettepe University; University of Missouri System; University of Missouri Columbia; University of North Dakota Grand Forks; University of North Dakota Grand Forks,高校
"Chang, Hsiao-Ying Vicki",Pennsylvania Commonwealth System of Higher Education (PCSHE),其他,City University of New York (CUNY) System; Hunter College (CUNY); Cornell University; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Pennsylvania State University - University Park; Penn State Behrend; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Penn State Behrend,高校; 其他
"Niu, Xiaoyue Maggie",Pennsylvania Commonwealth System of Higher Education (PCSHE),其他,City University of New York (CUNY) System; Hunter College (CUNY); Cornell University; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Pennsylvania State University - University Park; Penn State Behrend; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Penn State Behrend,高校; 其他
"Xiao, Jing",University of Alberta,高校,University of Alberta; University of Saskatchewan,高校
"Yan, Xiaoheng",University of Toronto,高校,University of Toronto; University Health Network Toronto; University of Toronto; University Health Network Toronto; University of Oxford,高校
"Yin, Melanie",McMaster University,高校,McMaster University; McMaster University,高校
"Cheng, Ying",University of Notre Dame,高校,University of Notre Dame; University of Notre Dame; University of Notre Dame; University of Notre Dame; University of Notre Dame; University of Notre Dame; University of Notre Dame; University of Notre Dame; University of Notre Dame; University of Notre Dame,高校
"Hong, Maxwell",University of Notre Dame,高校,University of Notre Dame; University of Notre Dame; University of Notre Dame; University of Notre Dame; University of Notre Dame; University of Notre Dame,高校
"Wu, Yin",State University of New York (SUNY) System,高校,"State University of New York (SUNY) System; University at Buffalo, SUNY; McGill University; State University of New York (SUNY) System; University at Buffalo, SUNY; Jiangxi University of Finance & Economics; McGill University",高校
"Guo, Karen",Deakin University,高校,Deakin University; Tokyo Gakugei University; Changchun Normal University; Deakin University,高校
"Ma, Haili",University of Leeds,高校,University of Leeds,高校
"Wang, Xisen",University of Wisconsin System,高校,University of Wisconsin System; University of Wisconsin Parkside; University of Wisconsin System; University of Wisconsin Parkside; University System of Ohio; Case Western Reserve University; California State University System; California State University Sacramento; California State University System; California State University Sacramento,高校
"Song, Sue-Yeon",New York University,高校,New York University; Korea National Open University,高校
"Xu, Ran",Michigan State University,高校,Michigan State University; Amazon.com; Virginia Polytechnic Institute & State University; Michigan State University; Michigan State University; Michigan State University; University of Michigan System; University of Michigan,高校; 其他
"Su, Shu",University of North Carolina,高校,University of North Carolina; East Carolina University; Ball State University; University of Wyoming,高校
"Hong, Yvonne",University of Oulu,高校,University of Auckland; University of Oulu; Victoria University Wellington; McGill University; University of Oulu,高校
"Wu, Wanxin",University of Colorado System,高校,University of Colorado System; University of Colorado Boulder,高校
"Zhou, Yiwei",University of Colorado System,高校,University of Colorado System; University of Colorado Boulder,高校
"Qiao, Xin",University of Pennsylvania,高校,University of Pennsylvania; University System of Maryland; University of Maryland College Park,高校
"Wang, Yishi",University of North Carolina,高校,University of North Carolina; University of North Carolina Wilmington; University of North Carolina; University of North Carolina Wilmington; University of North Carolina; University of North Carolina Wilmington,高校
"Tan, Yuanru",University of Wisconsin System,高校,University of Michigan System; University of Michigan; University of Illinois System; University of Illinois Urbana-Champaign; University of Wisconsin System; University of Wisconsin Madison; University of North Texas System; University of North Texas Denton; Purdue University System; Purdue University,高校
"Cai, Qijie",Minnesota State Colleges & Universities,高校,Minnesota State Colleges & Universities; Minnesota State University Mankato; University of Minnesota System; University of Minnesota Twin Cities; Minnesota State Colleges & Universities; Minnesota State University Mankato; Minnesota State Colleges & Universities; Minnesota State University Mankato; University System of Maryland; Towson University,高校
"Rao, Sandeep",University of Strathclyde,高校,University of Strathclyde; PES University,高校
"Dong, Suhua",Gettysburg College,高校,Gettysburg College; Gettysburg College,高校
"Lu, Jack J.",University of Illinois System,高校,University of Illinois System; University of Illinois Chicago; University of Illinois Chicago Hospital; Nevada System of Higher Education (NSHE); University of Nevada Reno,高校; 其他
"Wang, Jiandong",University of South Carolina System,高校,University of South Carolina System; University of South Carolina Columbia; University of South Carolina System; University of South Carolina Columbia; University of South Carolina System; University of South Carolina Columbia; University of South Carolina System; University of South Carolina Columbia; University of South Carolina System; University of South Carolina Columbia,高校
"Ha, Joung Yeob",University System of Ohio,高校,University System of Ohio; Miami University; Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh,高校; 其他
"Sun, Xiaoran",Pennsylvania Commonwealth System of Higher Education (PCSHE),其他,Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Penn State Behrend; Pennsylvania State University - University Park; Arizona State University; Arizona State University-Tempe,高校; 其他
"Shi, Min",California State University System,高校,California State University System; California State University Los Angeles,高校
"Lei, Tianqi",McMaster University,高校,McMaster University; McMaster University; McMaster University,高校
"Chen, Zibei",Louisiana State University System,高校,Louisiana State University System; Louisiana State University; Louisiana State University System; Louisiana State University; University System of Ohio; Ohio State University; University of Michigan System; University of Michigan,高校
"Du, Xi",Louisiana State University System,高校,Louisiana State University System; Louisiana State University; Louisiana State University System; Louisiana State University; University System of Ohio; Ohio State University; University of Michigan System; University of Michigan,高校
"Chi, MTH",University of Turku,高校,University of Helsinki; University of Turku; University of Turku; Arizona State University; Arizona State University-Tempe,高校
"Chu, Yiting",University of Louisiana System,高校,University of Louisiana System; University of Louisiana Monroe; University of Louisiana System; University of Louisiana Monroe; University of Louisiana System; University of Louisiana Monroe,高校
"Li, Fangxuan (Sam)",Auckland University of Technology,高校,Auckland University of Technology; Auckland University of Technology,高校
"Qi, Hongxia",Auckland University of Technology,高校,Auckland University of Technology; Hainan University; Auckland University of Technology,高校
"Chen, Eileen",George Mason University,高校,George Mason University,高校
"Wang, Wenlong",Royal Institute of Technology,高校,Royal Institute of Technology; Universitat Politecnica de Valencia,高校; 其他
"Li, Ruth",University of Michigan System,高校,University of Michigan System; University of Michigan,高校
"Wang, Anqi",University of Mississippi,高校,University of Mississippi; University of Memphis,高校
"Liu, Fengshu",University of Oslo,高校,University of Oslo; The World Bank; Research Council of Norway; University of London; University College London,高校; 其他
"Zhou, Qiong",University of Houston System,高校,Oregon State University; University of Houston System; University of Houston; University of Houston System; University of Houston; University of Houston System; University of Houston; University of Houston System; University of Houston; University of Houston System,高校
"Wang, Sunmeng",University of Waterloo,高校,University of Waterloo,高校
"Chen, Franklin",Hawaii Pacific University,高校,Hawaii Pacific University; University of Wisconsin System,高校
"Wang, Sihui",University of Glasgow,高校,University of London; University College London; UCL Institute of Education; University of Cambridge; University of Glasgow; University of Glasgow; Durham University,高校; 科研院所
"Yin, Lim Chin",Universiti Kebangsaan Malaysia,其他,Universiti Kebangsaan Malaysia,其他
"He, Muyuan",University of California System,高校,University of California System; University of California Irvine,高校
"Tang, Tommy",Queensland University of Technology (QUT),高校,Queensland University of Technology (QUT),高校
"Kang, Lucki",University of Fraser Valley,高校,University of Fraser Valley,高校
"Liang, Yingyi",未知,未知,,未知
"Long, Aaron",Elon University,高校,Elon University; Aston University; University of Kansas; University of Edinburgh; University of Technology Sydney; University of British Columbia,高校
"Fan, Jinyan",Minnesota State Colleges & Universities,高校,Minnesota State Colleges & Universities; Saint Cloud State University; Auburn University System; Auburn University; Minnesota State Colleges & Universities; Saint Cloud State University; Auburn University System; Auburn University; Hofstra University; Minnesota State Colleges & Universities,高校
"Liu, Cong",Minnesota State Colleges & Universities,高校,Minnesota State Colleges & Universities; Saint Cloud State University; Auburn University System; Auburn University; Minnesota State Colleges & Universities; Saint Cloud State University; Auburn University System; Auburn University; Hofstra University; Minnesota State Colleges & Universities,高校
"Tan, James",Minnesota State Colleges & Universities,高校,Minnesota State Colleges & Universities; Saint Cloud State University; Auburn University System; Auburn University; Minnesota State Colleges & Universities; Saint Cloud State University; Auburn University System; Auburn University; Hofstra University; Minnesota State Colleges & Universities,高校
"Wang, Victor X.",Liberty University,高校,Liberty University; Griffith University; University System of Ohio; Cleveland State University,高校
"Mao, KuoRay",Colorado State University System,高校,Colorado State University System; Colorado State University Fort Collins; Colorado State University System; Colorado State University Fort Collins,高校
"Yu, Zeren",Michigan State University,高校,Swiss Federal Institutes of Technology Domain; ETH Zurich; Michigan State University; Michigan State University,高校; 其他
"Cao, Yanling",University of Helsinki,高校,University of Helsinki,高校
"Wang, Tong",South Dakota State University,高校,South Dakota State University; South Dakota State University,高校
"Chu, Moong L.",Griffith University,高校,Griffith University; Griffith University - Gold Coast Campus; Griffith University; Griffith University - Gold Coast Campus,高校
"Li, Chen",New York University,高校,New York University; University of California System; University of California Irvine; Educational Testing Service (ETS); University of Pennsylvania,高校; 其他
"Cai, Liangliang",Beijing Normal University,高校,Beijing Normal University; University of Illinois System; University of Illinois Urbana-Champaign,高校
"You, Kok Yeow",Universiti Teknologi Malaysia,其他,Universiti Teknologi Malaysia,其他
"Peng, Hao-Che",University of Texas System,高校,University of Texas System; University of Texas Permian Basin; University of Minnesota System; University of Minnesota Duluth; Texas Tech University System; Texas Tech University,高校
"Chen, Jonna",University of California System,高校,University of California System; University of California Santa Barbara,高校
"Cheng, Xinpeng",University of California System,高校,University of California System; University of California Santa Barbara,高校
"Zhang, Liming",University of California System,高校,University of California System; University of California Santa Barbara,高校
"Wang, Yao-Chin",Xiamen University,高校,Xiamen University; University of Arkansas System; University of Arkansas Fayetteville; University of North Texas System; University of North Texas Denton,高校
"Yang, Hsin-Yen",Texas State University System,高校,Texas State University System; Lamar University,高校
"Yao, Qingjiang (Q J)",Texas State University System,高校,Texas State University System; Lamar University,高校
"Huang, Symphony Hsiao-Yuan",University of Ottawa,高校,University of Ottawa,高校
"Hui, Amaris",Dalhousie University,高校,Dalhousie University,高校
"Yang, May",University of Southern Mississippi,高校,University of Southern Mississippi; University of Minnesota System; University of Minnesota Twin Cities,高校
"Zhang, Xin",Northwest A&F University - China,高校,Northwest A&F University - China; Ministry of Agriculture & Rural Affairs; Washington State University; University of Agriculture Faisalabad; Leiden University - Excl LUMC; Leiden University; Nevada System of Higher Education (NSHE); University of Nevada Las Vegas; State University System of Florida; Florida International University,高校; 企业; 其他
"Shen, Zixing",Dakota State University,高校,Dakota State University; South Dakota State University; University of Missouri System; Missouri University of Science & Technology,高校
"Tan, Songxin",Dakota State University,高校,Dakota State University; South Dakota State University; University of Missouri System; Missouri University of Science & Technology,高校
"Wang, Jinhui",Stanford University,高校,Stanford University; National University of Singapore,高校
"Lin, Shuqiong",Texas A&M University System,高校,Texas A&M University System; Texas A&M University College Station; University of Alabama System; University of Alabama Tuscaloosa; Texas A&M University System; Texas A&M University College Station; American Institutes for Research,高校; 科研院所
"Chen, Stefanie H.",North Carolina State University,高校,North Carolina State University; North Carolina State University; North Carolina State University; North Carolina State University; North Carolina State University; University of North Carolina School of Medicine; University of North Carolina; University of North Carolina Chapel Hill; Clarke University; North Carolina State University,高校
"Chang, Benjamin Benji",University of North Carolina,高校,University of North Carolina; University of North Carolina Greensboro,高校
Ngo Van Long,McGill University,高校,McGill University,高校
"Zhang, Yuan",University System of Maryland,高校,University of Massachusetts System; University of Massachusetts Lowell; University of Massachusetts System; University Massachusetts Dartmouth; University of Massachusetts System; University of Massachusetts Lowell; University System of Maryland; University of Maryland College Park; University System of Maryland; University of Maryland College Park,高校
"Chen, Ching-Chen",Nevada System of Higher Education (NSHE),其他,Nevada System of Higher Education (NSHE); University of Nevada Las Vegas; University of North Carolina; University of North Carolina Charlotte; Nevada System of Higher Education (NSHE); University of Nevada Las Vegas; University of Tennessee System; University of Tennessee Knoxville; University of Louisville; California State University System,高校; 其他
"Tu, Chao",Cleveland Clinic Foundation,医疗机构,Cleveland Clinic Foundation; Virginia Commonwealth University; University of New Mexico; Wayne State University; University of Pennsylvania; Loma Linda University; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Penn State Health; Wake Forest University,高校; 医疗机构; 其他
"Cheng, Karis F.",Hong Kong Polytechnic University,高校,Hong Kong Polytechnic University; Charles Darwin University; University of Tokyo; National University of Singapore; University of the Philippines System; University of the Philippines Manila; Chiang Mai University,高校
"Tan, Jing-Yu",Hong Kong Polytechnic University,高校,Hong Kong Polytechnic University; Charles Darwin University; University of Tokyo; National University of Singapore; University of the Philippines System; University of the Philippines Manila; Chiang Mai University,高校
"Long, Susi",University of South Carolina System,高校,University of South Carolina System; University of South Carolina Columbia; University of South Carolina System; University of South Carolina Columbia; University of South Carolina System; University of South Carolina Columbia; University of South Carolina System; University of South Carolina Columbia; University of South Carolina System; University of South Carolina Columbia,高校
"Tang, Shannon",Queens University - Canada,高校,Queens University - Canada; University of Ottawa,高校
"Chen, Herbert",University of Alabama System,高校,University of Alabama System; University of Alabama Birmingham; University of Alabama System; University of Alabama Birmingham; Johns Hopkins University; Johns Hopkins Medicine; University of Alabama System; University of Alabama Birmingham; University of Alabama System; University of Alabama Birmingham,高校; 其他
"Han, Jung",Purdue University System,高校,Purdue University System; Purdue University; Purdue University System; Purdue University; Purdue University System; Purdue University; Purdue University System; Purdue University; City University of New York (CUNY) System,高校
"Wan, Tong",State University System of Florida,高校,State University System of Florida; University of Central Florida; State University System of Florida; University of Central Florida; State University System of Florida; University of Central Florida; State University System of Florida; University of Central Florida; State University System of Florida; University of Central Florida,高校
"Li, Neill Y.",Brown University,高校,Brown University; Lifespan Health Rhode Island; Rhode Island Hospital; Brown University,高校; 医疗机构; 其他
"Xie, Baolin",University of Adelaide,高校,University of Adelaide,高校
"Zhang, Deng",University of Adelaide,高校,University of Adelaide,高校
"Li, Tsz-yan",University of Cambridge,高校,University of Cambridge; Cambridge University Hospitals NHS Foundation Trust; Addenbrooke's Hospital; University of Cambridge; University of Cambridge,高校; 医疗机构
"Rui, Tang Jing",Universiti Pendidikan Sultan Idris,其他,Universiti Pendidikan Sultan Idris,其他
"Kang, Mee Joo",National Cancer Center - Korea (NCC),其他,National Cancer Center - Korea (NCC),其他
"Chai, Louis",Rutgers University System,高校,Rutgers University System; Rutgers University New Brunswick; Rutgers University Biomedical & Health Sciences; City University of New York (CUNY) System; Rowan University; Cooper Medical School of Rowan University,高校
"Yu, Jennifer",Education Development Center (EDC),其他,Education Development Center (EDC); SRI International; New York University; Washington University (WUSTL); Memorial Sloan Kettering Cancer Center,高校; 其他
"Chen, Hong Yang",University of Melbourne,高校,University of Melbourne; Griffith University; Griffith University - Gold Coast Campus,高校
"Chen, Jess Jinxuan",University of Melbourne,高校,University of Melbourne; Griffith University; Griffith University - Gold Coast Campus,高校
"Zuo, Huifang",University of Chicago,高校,University of Chicago,高校
"Hao, Scarlett",University of North Carolina,高校,University of North Carolina; East Carolina University,高校
"Jiang, Teresa",University of Chicago,高校,University of Chicago; University of Pennsylvania,高校
"Jiang, Shirley Xue",University of Toronto,高校,University of Toronto; University of Toronto; University of Ottawa,高校
"Chen, Formosa",University of California System,高校,University of California System; University of California Los Angeles; University of California Los Angeles Medical Center; Ronald Reagan UCLA Medical Center; University of California System; University of California Los Angeles; University of California Los Angeles Medical Center; David Geffen School of Medicine at UCLA,高校; 企业
"Zhang, Xiao C.",Northwestern University,高校,Northwestern University; Feinberg School of Medicine; Northwestern University; Northwestern University; Feinberg School of Medicine; Northwestern University; Feinberg School of Medicine; Thomas Jefferson University; Thomas Jefferson University; Thomas Jefferson University,高校
"Wang, Alf Inge",Norwegian University of Science & Technology (NTNU),高校,Norwegian University of Science & Technology (NTNU),高校
"Hu, Yanan",National University of Singapore,高校,National University of Singapore; National University of Singapore; National University of Singapore,高校
"Li, Ziqiang",National University of Singapore,高校,National University of Singapore; National University of Singapore; National University of Singapore,高校
"Luo, Jessica",University of Illinois System,高校,University of Illinois System; University of Illinois Rockford; University of Illinois Chicago; University of Illinois System; University of Illinois Chicago; University of Illinois Rockford; University of Illinois System; University of Illinois Rockford; University of Illinois Chicago,高校
"Sun, Jing",Griffith University,高校,Griffith University; Griffith University - Gold Coast Campus; Griffith University; Griffith University - Gold Coast Campus; Griffith University; Griffith University - Gold Coast Campus,高校
"Chen, Wentin",University of Birmingham,高校,University of Birmingham; University of Birmingham; University of Birmingham; University of Birmingham,高校
"Zhou, Dengyi",University of Birmingham,高校,University of Birmingham; University of Birmingham; University of Birmingham; University of Birmingham,高校
"Huang, Judy",Johns Hopkins University,高校,Johns Hopkins University,高校
"Kong, Ariana C.",Western Sydney University,高校,Western Sydney University; South Western Sydney Local Health District; Ingham Institute for Applied Medical Research; University of Sydney; Western Sydney University,高校; 科研院所; 其他
"Kang, Joel Hosung",Western University (University of Western Ontario),高校,Western University (University of Western Ontario); Western University (University of Western Ontario); Western University (University of Western Ontario); Western University (University of Western Ontario); Western University (University of Western Ontario),高校
Truong Duc Tu,Yonsei University,高校,Yonsei University; Yonsei University Health System; Yonsei University; Hoseo University,高校
"Shen, Shixin Cindy",University of Toronto,高校,University of Toronto; University of Toronto; University of Toronto; University of Toronto; University of Toronto; Hospital for Sick Children (SickKids); University of Toronto; Hospital for Sick Children (SickKids); University of Toronto; University of Ottawa,高校; 医疗机构
"Wu, Margaret",University of Toronto,高校,University of Toronto; University of Toronto; University of Toronto; University of Toronto; University of Toronto; Hospital for Sick Children (SickKids); University of Toronto; Hospital for Sick Children (SickKids); University of Toronto; University of Ottawa,高校; 医疗机构
"Lin, Hsien-Ming",KU Leuven,其他,KU Leuven; Ghent University,高校; 其他
"Ji, Tianshu Angela",University of British Columbia,高校,University of British Columbia; University of Toronto,高校
"Chang, Lucy Y.",New York University,高校,New York University; New York University; New York University; New York University,高校
"Pei, Oh Siew",Universiti Malaya,其他,Universiti Malaya; UCSI University,高校; 其他
"Chang, Chi-Ning",Texas A&M University System,高校,Texas A&M University System; Texas A&M University College Station; Texas A&M University System; Texas A&M University College Station; Claremont Colleges; Claremont Graduate University; Virginia Commonwealth University; Yale University; Texas A&M University System; Texas A&M University College Station,高校
"Qian, Qi",Mayo Clinic,医疗机构,Mayo Clinic; Mayo Clinic; Mayo Clinic,医疗机构
"Wu, Lindsey C.",Harvard University,高校,Harvard University; Harvard University Medical Affiliates; Brigham & Women's Hospital; Harvard University; Harvard University Medical Affiliates; Brigham & Women's Hospital; Harvard University; Harvard Medical School; Harvard University; Harvard University,高校; 医疗机构
"Wang, Peter (Zhan Tao)",Western University (University of Western Ontario),高校,Western University (University of Western Ontario); Johns Hopkins University; Queens University - Canada; Western University (University of Western Ontario); Queens University - Canada; London Health Sciences Centre; Western University (University of Western Ontario); Western University (University of Western Ontario); Western University (University of Western Ontario); Waikato Hospital,高校; 医疗机构
"Xie, Wen Yan",Western University (University of Western Ontario),高校,Western University (University of Western Ontario); Johns Hopkins University; Queens University - Canada,高校
"Dong, Sandy L.",University of Alberta,高校,University of Alberta; University of Alberta,高校
"Ha, David J.",University of Alberta,高校,University of Alberta; University of Alberta,高校
"Tan, Maria C.",University of Alberta,高校,University of Alberta; University of Alberta,高校
"Sun, Poi Hun",Sunway University,高校,Sunway University; Sunway University,高校
"Song, Il Han",Dankook University,高校,Dankook University; Dankook University Hospital; Dankook University; Dankook University Hospital,高校
"Long, Nathaniel",Pennsylvania Commonwealth System of Higher Education (PCSHE),其他,Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Penn State Health; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Penn State Health; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Penn State Health; Pennsylvania Commonwealth System of Higher Education (PCSHE),高校; 其他
"An, Bomi",Ewha Womans University,高校,Ewha Womans University; Wonkwang University; Ewha Womans University; Ewha Womans University; Ewha Womans University; Ewha Womans University; Ewha Womans University; Ewha Womans University; Seoul National University (SNU),高校
"Yang, Sook Ja",Ewha Womans University,高校,Ewha Womans University; Wonkwang University; Ewha Womans University; Ewha Womans University; Ewha Womans University; Ewha Womans University; Ewha Womans University; Ewha Womans University; Seoul National University (SNU),高校
"Gao, Xiaoli",National University of Singapore,高校,University of Hong Kong; National University of Singapore; National University of Singapore; National University of Singapore; National University of Singapore; National University of Singapore; National University of Singapore,高校
"Tang, Olive",Johns Hopkins University,高校,Johns Hopkins University; Johns Hopkins University; Johns Hopkins University,高校
"Lang, Franziska K.",Purdue University System,高校,Purdue University System; Purdue University; State University System of Florida; University of Central Florida; University System Of New Hampshire; University of New Hampshire,高校
"Guo, Zhang",University of Delaware,高校,University of Delaware,高校
"Dang, Raman",Annamalai University,高校,Annamalai University; K.L.E. Academy of Higher Education & Research,高校
"Tang, Cheng",United States Department of Energy (DOE),其他,United States Department of Energy (DOE); Pacific Northwest National Laboratory; Defence Science & Technology Laboratory,科研院所; 其他
"Wu, Lily",University of California System,高校,University of California System; University of California Irvine; University of California System; University of California Irvine; Eberhard Karls University of Tubingen,高校
"Wei, Bih-Rong",National Institutes of Health (NIH) - USA,其他,National Institutes of Health (NIH) - USA; NIH National Cancer Institute (NCI); Purdue University System; Purdue University; Michigan State University; Michigan State University; North Carolina State University; National Institutes of Health (NIH) - USA; NIH National Cancer Institute (NCI); Frederick National Laboratory for Cancer Research,高校; 科研院所; 其他
"Chong, Edwin K. P.",Colorado State University System,高校,Colorado State University System; Colorado State University Fort Collins,高校
"Zhao, Nina W.",University of California System,高校,University of California System; University of California San Francisco; University of California System; University of California San Francisco; University of California System; University of California San Francisco; University System of Ohio; Ohio State University; University of California System; University of California San Francisco,高校; 医疗机构
"Zheng, Xintong",Purdue University System,高校,Purdue University System; Purdue University; Purdue University System; Purdue University,高校
"Wang, Ray",Mahidol University,高校,Mahidol University; University of Johannesburg; Thammasat University,高校
"Hong, Yi",University of Sydney,高校,University of Sydney,高校
"Pang, Alexis",University of Melbourne,高校,University of Melbourne; University of Melbourne; University of Melbourne,高校
"Hong, Wonjoon",Nevada System of Higher Education (NSHE),其他,Nevada System of Higher Education (NSHE); University of Nevada Las Vegas; University of North Carolina; University of North Carolina Chapel Hill; Nevada System of Higher Education (NSHE); University of Nevada Las Vegas; University of North Carolina; University of North Carolina Chapel Hill; State University System of Florida; University of Florida,高校; 其他
"Long, Joan",National Institutes of Health (NIH) - USA,其他,Baylor University; University of Rochester; National Institutes of Health (NIH) - USA; NIH National Cancer Institute (NCI); National Institutes of Health (NIH) - USA,高校; 其他
"Zhang, Ming",Leipzig University,高校,University of Otago; Leipzig University; Leipzig University; Medical University of Graz; Leipzig University; Fraunhofer Gesellschaft; Fraunhofer Germany; Fraunhofer Machine Tools & Forming Technology,高校; 其他
"Tang, Chun M.",James Cook University,高校,James Cook University,高校
"Liu, Regina",University of California System,高校,University of California System; University of California Los Angeles; University of California Los Angeles Medical Center; David Geffen School of Medicine at UCLA; University of California System; University of California Los Angeles; University of California Los Angeles Medical Center,高校
"Rao, Gururajaprasad Kaggal Lakshmana",Universiti Sains Malaysia,其他,Universiti Sains Malaysia; Universiti Sains Malaysia,其他
"Chen, Kevin P.",Pennsylvania Commonwealth System of Higher Education (PCSHE),其他,Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh; Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh; Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh; Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh; Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh,高校; 其他
"Hu, Jingtong",Pennsylvania Commonwealth System of Higher Education (PCSHE),其他,Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh; Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh; Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh; Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh; Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh,高校; 其他
"Cui, Mingji",Nagoya Institute of Technology,高校,Nagoya Institute of Technology; Nagoya Institute of Technology,高校
